precip,tmax,tmin,tmean,trange,vpd,date
0,17.62,4.59,11.105,13.030000000000001,741.88,2001-03-12
0,19.64,5.37,12.505,14.27,716.5,2001-03-13
0,22.68,5.07,13.875,17.61,633.17,2001-03-14
0,24.51,6.46,15.485000000000001,18.05,675.71,2001-03-15
0,24.46,7.56,16.01,16.900000000000002,741.79,2001-03-16
0,25.75,6.34,16.045,19.41,643.82,2001-03-17
0,24.52,8.44,16.48,16.08,799.41,2001-03-18
0,26.48,4.93,15.705,21.55,557.89,2001-03-19
0,29.26,6.69,17.975,22.57,604.53,2001-03-20
0,32.08,10.36,21.22,21.72,766.79,2001-03-21
0,31.95,9.78,20.865,22.17,728.68,2001-03-22
0,32.82,10.57,21.695,22.25,759.97,2001-03-23
0,31.85,9.81,20.830000000000002,22.04,724.73,2001-03-24
0,31.87,9.64,20.755000000000003,22.23,710.19,2001-03-25
0,32.32,9.39,20.855,22.93,687.75,2001-03-26
0,31.02,10.15,20.585,20.869999999999997,753.92,2001-03-27
0,29.92,9.19,19.555,20.730000000000004,712.61,2001-03-28
0,31.21,10.8,21.005000000000003,20.41,791.97,2001-03-29
0,31.21,10.57,20.89,20.64,774.37,2001-03-30
0,29.62,10.82,20.22,18.8,829.02,2001-03-31
0,31.25,10.27,20.759999999999998,20.98,749.87,2001-04-01
0,32.42,12.32,22.37,20.1,868.23,2001-04-02
0,30.08,15.82,22.95,14.259999999999998,1313,2001-04-03
0,28.38,12.69,20.535,15.69,1016.55,2001-04-04
0,28.27,11.48,19.875,16.79,903.86,2001-04-05
0,24.08,13.22,18.65,10.859999999999998,1279.39,2001-04-06
20.21,20.79,8.95,14.87,11.84,1076.16,2001-04-07
0,24.58,7.74,16.16,16.839999999999996,822.6,2001-04-08
0,23.2,9.14,16.17,14.059999999999999,976.09,2001-04-09
0,23.46,6.07,14.765,17.39,727.48,2001-04-10
0.75,21.03,7.07,14.05,13.96,823.01,2001-04-11
0,22.56,4.28,13.42,18.279999999999998,602.17,2001-04-12
0,23.36,8.52,15.94,14.84,870.39,2001-04-13
0,28.46,8.08,18.27,20.380000000000003,636.91,2001-04-14
0,30.15,8.53,19.34,21.619999999999997,628.44,2001-04-15
0,32.5,10.25,21.375,22.25,681.52,2001-04-16
0,34.26,10.29,22.275,23.97,651.37,2001-04-17
0,36.01,10.93,23.47,25.08,592.17,2001-04-18
0,35.87,12.58,24.224999999999998,23.29,684.05,2001-04-19
0,33.26,19.33,26.294999999999998,13.93,1486.91,2001-04-20
0,29.83,13.27,21.549999999999997,16.56,899.96,2001-04-21
2.48,24.82,9.57,17.195,15.25,933.57,2001-04-22
0,22.75,4.97,13.86,17.78,530.41,2001-04-23
0,29.04,8.01,18.525,21.03,557.23,2001-04-24
0,34.97,12.48,23.725,22.49,688.91,2001-04-25
0,37.62,15.54,26.58,22.08,835.65,2001-04-26
0,37.73,16.07,26.9,21.659999999999997,870.87,2001-04-27
0,37.33,18.14,27.735,19.189999999999998,1072.71,2001-04-28
0,36.07,16.16,26.115000000000002,19.91,717.39,2001-04-29
0,34.99,14.05,24.520000000000003,20.94,597.01,2001-04-30
0,36.34,13.98,25.160000000000004,22.360000000000003,594.01,2001-05-01
0,37.02,15.21,26.115000000000002,21.810000000000002,646.63,2001-05-02
0,36.79,14.71,25.75,22.08,624.96,2001-05-03
0,31.2,15.51,23.355,15.69,786.19,2001-05-04
0,28.57,9.99,19.28,18.58,481.05,2001-05-05
0,32.52,11.02,21.770000000000003,21.500000000000004,482.75,2001-05-06
0,35.18,12.58,23.88,22.6,538.81,2001-05-07
0,38.6,14.27,26.435000000000002,24.330000000000002,606.06,2001-05-08
0,41.08,16.35,28.715,24.729999999999997,698.97,2001-05-09
0,41.59,17.1,29.345000000000002,24.490000000000002,735.84,2001-05-10
0,40.26,17.58,28.919999999999998,22.68,760.07,2001-05-11
0,40.23,17.77,29,22.459999999999997,769.87,2001-05-12
0,39.8,21.32,30.56,18.479999999999997,974.18,2001-05-13
0,38.08,21.99,30.034999999999997,16.09,1156.9,2001-05-14
0,37.11,18.39,27.75,18.72,802.18,2001-05-15
0,37.67,16.81,27.240000000000002,20.860000000000003,721.53,2001-05-16
0,38.31,16.53,27.42,21.78,707.96,2001-05-17
0,39.26,17.54,28.4,21.72,757.81,2001-05-18
0,38.73,18.92,28.825,19.809999999999995,831.35,2001-05-19
0,34.36,19.79,27.075,14.57,966.63,2001-05-20
0,36.96,20.42,28.69,16.54,918.28,2001-05-21
0,39.04,19.87,29.455,19.169999999999998,885.31,2001-05-22
0,41.28,19.36,30.32,21.92,856.03,2001-05-23
0,42.17,19.85,31.01,22.32,884.33,2001-05-24
0,42.86,20.68,31.77,22.18,933.73,2001-05-25
0,42.52,21.3,31.910000000000004,21.220000000000002,972.48,2001-05-26
0,42.47,21.62,32.045,20.849999999999998,993,2001-05-27
0,41.38,21.59,31.485,19.790000000000003,991.48,2001-05-28
0,37.1,16.8,26.950000000000003,20.3,721.03,2001-05-29
0,37.9,18.05,27.975,19.849999999999998,784.12,2001-05-30
0,41.34,20.45,30.895000000000003,20.890000000000004,920.22,2001-05-31
0,43,21.59,32.295,21.41,991.56,2001-06-01
0,42.8,20.96,31.88,21.839999999999996,951.51,2001-06-02
0,40.29,22.73,31.509999999999998,17.56,1067.3,2001-06-03
0,39.06,21.34,30.200000000000003,17.720000000000002,975.58,2001-06-04
0,36.82,19.86,28.34,16.96,884.71,2001-06-05
0,38.06,17.68,27.87,20.380000000000003,765.01,2001-06-06
0,40.68,18.76,29.72,21.919999999999998,822.41,2001-06-07
0,42.29,20.16,31.225,22.13,902.49,2001-06-08
0,43.39,20.95,32.17,22.44,950.49,2001-06-09
0,42.76,21.2,31.979999999999997,21.56,966.12,2001-06-10
0,42.6,20.51,31.555,22.09,923.64,2001-06-11
0,42.24,21.7,31.97,20.540000000000003,998.63,2001-06-12
0,40.46,21.64,31.05,18.82,994.81,2001-06-13
0,37.72,21.29,29.505,16.43,971.78,2001-06-14
0,36.04,17.85,26.945,18.189999999999998,773.65,2001-06-15
0,39.71,15.44,27.575,24.270000000000003,656.98,2001-06-16
0,42.56,19,30.78,23.560000000000002,835.58,2001-06-17
0,43.79,20.57,32.18,23.22,927.3,2001-06-18
0,43.1,23.41,33.255,19.69,1115.35,2001-06-19
0,42.52,27.26,34.89,15.260000000000002,1424.36,2001-06-20
0,41.41,27.19,34.3,14.219999999999995,1417.74,2001-06-21
0,41.49,24.64,33.065,16.85,1206.77,2001-06-22
0,41.45,27.49,34.47,13.960000000000004,1445.04,2001-06-23
0,41.37,26.55,33.96,14.819999999999997,1362.37,2001-06-24
0,41.98,26.05,34.015,15.929999999999996,1319.59,2001-06-25
0,40.29,24.14,32.215,16.15,1168.98,2001-06-26
0,39.82,19.76,29.79,20.06,879.2,2001-06-27
0,40.57,21.77,31.17,18.8,1003.22,2001-06-28
0,43.38,22.04,32.71,21.340000000000003,1021.14,2001-06-29
0,44.87,24.63,34.75,20.24,1205.82,2001-06-30
0,44.76,26.93,35.845,17.83,1395.37,2001-07-01
0,45.24,27.75,36.495000000000005,17.490000000000002,1468.53,2001-07-02
0,47.28,28.12,37.7,19.16,1502.67,2001-07-03
0,45.46,30.23,37.845,15.23,1710.87,2001-07-04
0,43.2,28.59,35.895,14.610000000000003,1547.41,2001-07-05
0,39.12,27.41,33.265,11.709999999999997,1437.82,2001-07-06
0.22,34.74,23.91,29.325000000000003,10.830000000000002,1152.2,2001-07-07
0,38.35,24.88,31.615000000000002,13.470000000000002,1225.33,2001-07-08
0,37.26,25.91,31.585,11.349999999999998,1308.46,2001-07-09
0,38.37,23.61,30.99,14.759999999999998,1130.23,2001-07-10
0,38.39,24.98,31.685000000000002,13.41,1233.11,2001-07-11
0,40.17,26.62,33.395,13.55,1368.45,2001-07-12
0,40.32,23.95,32.135,16.37,1154.99,2001-07-13
0,42.26,27.59,34.925,14.669999999999998,1453.99,2001-07-14
0,43.21,26.39,34.8,16.82,1348.48,2001-07-15
0,42.06,25.56,33.81,16.500000000000004,1280.04,2001-07-16
0,41.28,20.96,31.12,20.32,951.19,2001-07-17
0,39.73,26.03,32.879999999999995,13.699999999999996,1318.32,2001-07-18
0,40.15,24.29,32.22,15.86,1180.37,2001-07-19
0,41.54,25.35,33.445,16.189999999999998,1262.37,2001-07-20
0,41.32,26.5,33.91,14.82,1357.99,2001-07-21
0,41.2,25.78,33.49,15.420000000000002,1297.86,2001-07-22
0,41.37,25.94,33.655,15.429999999999996,1310.69,2001-07-23
0,41.62,28.31,34.964999999999996,13.309999999999999,1520.3,2001-07-24
0,42.49,24.26,33.375,18.23,1177.68,2001-07-25
0,40.21,27.49,33.85,12.720000000000002,1444.4,2001-07-26
0,39.85,24.52,32.185,15.330000000000002,1197.94,2001-07-27
0,41.9,26.17,34.035,15.729999999999997,1329.61,2001-07-28
0,42.33,26.44,34.385,15.889999999999997,1352.57,2001-07-29
0,39.85,27.98,33.915,11.870000000000001,1489.12,2001-07-30
12.27,36.41,21.95,29.18,14.459999999999997,1014.83,2001-07-31
0,40.15,25.53,32.84,14.619999999999997,1277.58,2001-08-01
0,39.08,26.4,32.739999999999995,12.68,1349.23,2001-08-02
0,41.05,26.93,33.989999999999995,14.119999999999997,1394.65,2001-08-03
0,42.4,26.61,34.504999999999995,15.79,1367.02,2001-08-04
0,42.59,28.09,35.34,14.500000000000004,1499.48,2001-08-05
0,40.22,25.82,33.019999999999996,14.399999999999999,1300.75,2001-08-06
0,43.3,26.89,35.095,16.409999999999997,1391.08,2001-08-07
0,45.19,26.74,35.964999999999996,18.45,1378.34,2001-08-08
0,37.65,28.47,33.06,9.18,1535.35,2001-08-09
2.55,36.11,21.99,29.049999999999997,14.120000000000001,1017.63,2001-08-10
0,36.06,24.29,30.175,11.770000000000003,1180.14,2001-08-11
0,40.08,25.59,32.835,14.489999999999998,1282.23,2001-08-12
0,40.12,26.18,33.15,13.939999999999998,1331.06,2001-08-13
0,39.21,26.29,32.75,12.920000000000002,1339.75,2001-08-14
0,38.81,25.51,32.160000000000004,13.3,1275.32,2001-08-15
0,40.36,24.29,32.325,16.07,1180.39,2001-08-16
0,41.05,25.65,33.349999999999994,15.399999999999999,1286.72,2001-08-17
6.28,40.14,24.14,32.14,16,1168.66,2001-08-18
0,38.97,25.22,32.095,13.75,1252.48,2001-08-19
0,40.13,25.31,32.72,14.820000000000004,1259.56,2001-08-20
0,40.53,26.08,33.305,14.450000000000003,1322.33,2001-08-21
0,41.47,25.32,33.394999999999996,16.15,1260.28,2001-08-22
0,39.85,23.64,31.745,16.21,1131.85,2001-08-23
0,40.78,22.28,31.53,18.5,1036.68,2001-08-24
0,42.47,22.1,32.285,20.369999999999997,1024.88,2001-08-25
0,44.02,22,33.010000000000005,22.020000000000003,1018.33,2001-08-26
0,45,22.58,33.79,22.42,1057.47,2001-08-27
0,43.84,24.35,34.095,19.490000000000002,1184.98,2001-08-28
0,43.13,25.6,34.365,17.53,1282.64,2001-08-29
0,41.05,27.06,34.055,13.989999999999998,1406.46,2001-08-30
0,39.07,23.78,31.425,15.29,1142.15,2001-08-31
0,38.9,23.25,31.075,15.649999999999999,1103.7,2001-09-01
0,39.51,22.64,31.075,16.869999999999997,1061.6,2001-09-02
0,39.55,24.4,31.974999999999998,15.149999999999999,1188.58,2001-09-03
0,41.08,24.19,32.635,16.889999999999997,1172.94,2001-09-04
0,42.24,24.68,33.46,17.560000000000002,1210.12,2001-09-05
0,41.32,22.98,32.15,18.34,1085.22,2001-09-06
0,40.4,23.04,31.72,17.36,1088.97,2001-09-07
0,39.07,21.77,30.42,17.3,1002.77,2001-09-08
0,38.83,19.31,29.07,19.52,853.34,2001-09-09
0,39.66,19.3,29.479999999999997,20.359999999999996,852.77,2001-09-10
0,41.33,20.06,30.695,21.27,896.65,2001-09-11
0,41.96,24.54,33.25,17.42,1199.03,2001-09-12
0,42.69,25.47,34.08,17.22,1272.23,2001-09-13
0,37.95,27.24,32.595,10.710000000000004,1422.46,2001-09-14
0,36.48,24.13,30.305,12.349999999999998,1168.22,2001-09-15
0,38.53,25.66,32.095,12.870000000000001,1287.48,2001-09-16
0,39.09,25.42,32.255,13.670000000000002,1268.65,2001-09-17
0,38.49,23.58,31.035,14.910000000000004,1128.02,2001-09-18
0,38.79,20.45,29.619999999999997,18.34,919.74,2001-09-19
0,40.04,19.03,29.535,21.009999999999998,837.33,2001-09-20
0,40.4,20.67,30.535,19.729999999999997,933.17,2001-09-21
0,41.29,20.02,30.655,21.27,893.98,2001-09-22
0,41.1,19.67,30.385,21.43,873.95,2001-09-23
0,42.33,18.6,30.465,23.729999999999997,813.45,2001-09-24
0,39.83,25.2,32.515,14.629999999999999,1251.1,2001-09-25
0,39.71,22.04,30.875,17.67,1020.99,2001-09-26
0,40.16,20.97,30.564999999999998,19.189999999999998,952.12,2001-09-27
0,40.84,18.75,29.795,22.090000000000003,821.8,2001-09-28
0,41.25,18.17,29.71,23.08,790.4,2001-09-29
0,40.51,19.24,29.875,21.27,849.37,2001-09-30
0,38.96,19.94,29.450000000000003,19.02,889.75,2001-10-01
0,33,22.9,27.95,10.100000000000001,1079.4,2001-10-02
0,33.01,20.04,26.525,12.969999999999999,895.48,2001-10-03
0,33.74,21.99,27.865000000000002,11.750000000000004,1017.59,2001-10-04
0,33.86,17.97,25.915,15.89,779.88,2001-10-05
0,34.18,17.46,25.82,16.72,753.64,2001-10-06
14.27,33.06,19.37,26.215000000000003,13.690000000000001,856.71,2001-10-07
0,30.71,18.61,24.66,12.100000000000001,906.44,2001-10-08
0,30.07,15.58,22.825,14.49,663.53,2001-10-09
0,29.65,16.02,22.835,13.629999999999999,683.62,2001-10-10
0,31.92,15.37,23.645,16.550000000000004,654.04,2001-10-11
0,31.47,11.22,21.345,20.25,489.78,2001-10-12
0,30.95,11.75,21.35,19.2,508.34,2001-10-13
0,31.01,10.28,20.645,20.730000000000004,457.92,2001-10-14
0,33.47,11.23,22.35,22.24,489.89,2001-10-15
0,34.02,12.09,23.055,21.930000000000003,520.54,2001-10-16
0,35.18,12.59,23.884999999999998,22.59,539.16,2001-10-17
0,34.98,14.8,24.89,20.179999999999996,628.62,2001-10-18
0,33.98,12.78,23.38,21.199999999999996,546.43,2001-10-19
0,34.48,12.04,23.259999999999998,22.439999999999998,518.78,2001-10-20
0,34.68,13.97,24.325,20.71,593.94,2001-10-21
0,34.43,13.07,23.75,21.36,557.73,2001-10-22
0,32.47,16.27,24.369999999999997,16.2,721.54,2001-10-23
0,32.74,13.13,22.935000000000002,19.61,559.99,2001-10-24
0,32.31,13.12,22.715,19.190000000000005,559.67,2001-10-25
0,32.96,11.81,22.385,21.15,510.47,2001-10-26
0,35.11,12.34,23.725,22.77,530.06,2001-10-27
0,36.31,15.18,25.745,21.130000000000003,645.32,2001-10-28
0,33.6,15.21,24.405,18.39,647.15,2001-10-29
0,33.33,11.99,22.66,21.339999999999996,517.22,2001-10-30
0,32.55,13.19,22.869999999999997,19.36,562.43,2001-10-31
0,31.79,15.17,23.48,16.619999999999997,645.06,2001-11-01
0,29.34,15.47,22.405,13.87,658.62,2001-11-02
0,30.92,11.81,21.365000000000002,19.11,510.43,2001-11-03
0,33.36,12.67,23.015,20.689999999999998,542.38,2001-11-04
0,34.55,18.25,26.4,16.299999999999997,794.79,2001-11-05
6.36,30.05,17.43,23.740000000000002,12.620000000000001,1037.79,2001-11-06
0,30.19,15.71,22.950000000000003,14.48,778.98,2001-11-07
0,29.96,13.76,21.86,16.200000000000003,622,2001-11-08
0,29.76,11.86,20.810000000000002,17.900000000000002,512.2,2001-11-09
0,30.11,13.43,21.77,16.68,571.85,2001-11-10
0,30.47,16.36,23.415,14.11,776.3,2001-11-11
0,28.45,12.57,20.509999999999998,15.879999999999999,548.32,2001-11-12
0,28.83,11.35,20.09,17.479999999999997,494.28,2001-11-13
0,25.76,14.02,19.89,11.740000000000002,842.58,2001-11-14
0,24.05,6.61,15.33,17.44,363.95,2001-11-15
0,26.23,6.78,16.505,19.45,355.6,2001-11-16
0,27.73,8.19,17.96,19.54,393.99,2001-11-17
0,28.11,8.89,18.5,19.22,414.49,2001-11-18
0,27.02,10.2,18.61,16.82,455.51,2001-11-19
0,27.71,8.73,18.22,18.98,409.69,2001-11-20
0,27.1,10.15,18.625,16.950000000000003,453.77,2001-11-21
0,26.74,7.33,17.035,19.409999999999997,369.99,2001-11-22
0,25.87,8.28,17.075,17.590000000000003,396.67,2001-11-23
0,23.44,12.37,17.905,11.070000000000002,635.2,2001-11-24
0,22.16,3.76,12.96,18.4,283.91,2001-11-25
0,19.55,9.97,14.760000000000002,9.58,653.33,2001-11-26
0,17.97,5.95,11.959999999999999,12.02,407.16,2001-11-27
0,16.73,-0.63,8.05,17.36,202.82,2001-11-28
0,15.96,1.33,8.645,14.63,257.42,2001-11-29
0,15.89,2.54,9.215,13.350000000000001,304.75,2001-11-30
0,18.71,5.41,12.06,13.3,350.86,2001-12-01
0,20.26,2.54,11.4,17.720000000000002,258.95,2001-12-02
0,22.71,2.81,12.76,19.900000000000002,264.37,2001-12-03
0,23.12,3,13.06,20.12,268.2,2001-12-04
19.82,17.58,6.87,12.225,10.709999999999997,654.46,2001-12-05
0,16.35,1.4,8.875,14.950000000000001,505.46,2001-12-06
0,18.8,0.35,9.575000000000001,18.45,422.6,2001-12-07
0,19.95,1.48,10.715,18.47,453.63,2001-12-08
0,19.83,4.97,12.399999999999999,14.86,635.54,2001-12-09
0,21.34,3.75,12.545,17.59,536.93,2001-12-10
0,17.46,4.25,10.855,13.21,652.61,2001-12-11
5.75,11.52,4.1,7.81,7.42,818.6,2001-12-12
0,12.42,2.05,7.234999999999999,10.370000000000001,675.51,2001-12-13
0,13.25,-1.17,6.04,14.42,480.36,2001-12-14
0,12.79,-1.46,5.664999999999999,14.25,474.15,2001-12-15
0,12.07,2.28,7.175,9.790000000000001,697.76,2001-12-16
0,14.41,-0.87,6.7700000000000005,15.28,472.93,2001-12-17
0,17.06,-2.14,7.459999999999999,19.2,392.88,2001-12-18
0,18.3,-1.39,8.455,19.69,407.29,2001-12-19
0,22.5,-0.51,10.995,23.01,400.88,2001-12-20
0,24.04,3.74,13.89,20.299999999999997,551.98,2001-12-21
0,19.26,5.43,12.345,13.830000000000002,733.92,2001-12-22
0,16.62,0.48,8.55,16.14,502.33,2001-12-23
0,16.4,0.39,8.395,16.009999999999998,503.17,2001-12-24
0,17.51,0.04,8.775,17.470000000000002,471.59,2001-12-25
0,17.4,-1.41,7.994999999999999,18.81,418.24,2001-12-26
0,18.12,-2.2,7.960000000000001,20.32,384.84,2001-12-27
0,17.99,-1.51,8.239999999999998,19.5,409.73,2001-12-28
0,16.15,0.56,8.354999999999999,15.589999999999998,518.59,2001-12-29
0,19.04,7.39,13.215,11.649999999999999,904.64,2001-12-30
0,20.56,6.84,13.7,13.719999999999999,809.21,2001-12-31
0,20.06,6.93,13.495,13.129999999999999,827,2002-01-01
0,19.31,3.83,11.57,15.479999999999999,507.54,2002-01-02
0,19.47,4.2,11.834999999999999,15.27,522.23,2002-01-03
0,19.01,4.55,11.780000000000001,14.46,552.71,2002-01-04
0,18.85,2.33,10.59,16.520000000000003,439.43,2002-01-05
0,18.26,0.81,9.535,17.450000000000003,385.41,2002-01-06
0,18.71,0.34,9.525,18.37,359.38,2002-01-07
0,22.15,1.64,11.895,20.509999999999998,353.73,2002-01-08
0,25.88,4.13,15.004999999999999,21.75,386.48,2002-01-09
0,23.51,6.52,15.015,16.990000000000002,533.63,2002-01-10
0,23.44,8.4,15.920000000000002,15.040000000000001,650.23,2002-01-11
0,23.39,8.16,15.775,15.23,631.44,2002-01-12
0,23.32,3.35,13.335,19.97,385.27,2002-01-13
0,22.6,1.87,12.235000000000001,20.73,341.79,2002-01-14
0,22.82,2.32,12.57,20.5,351.04,2002-01-15
0,20.37,4.6,12.485,15.770000000000001,489.75,2002-01-16
0,19.25,7.94,13.595,11.309999999999999,757.84,2002-01-17
0,17.17,3.81,10.49,13.360000000000001,526.25,2002-01-18
0,17.65,-1.44,8.104999999999999,19.09,293.93,2002-01-19
0,16.95,-1.31,7.819999999999999,18.259999999999998,304.74,2002-01-20
0,16.55,-2.86,6.845000000000001,19.41,264.23,2002-01-21
0,19.03,-2.38,8.325000000000001,21.41,247.66,2002-01-22
0,20.72,-0.85,9.934999999999999,21.57,264.71,2002-01-23
0,17.01,4.15,10.580000000000002,12.860000000000001,532.32,2002-01-24
0,17.73,0.28,9.005,17.45,331.2,2002-01-25
0,21.07,-0.41,10.33,21.48,220.83,2002-01-26
0,23.6,1.78,12.690000000000001,21.82,244.38,2002-01-27
0,21.41,3.87,12.64,17.54,329.75,2002-01-28
0,19.2,8.07,13.635,11.129999999999999,642.93,2002-01-29
0,15.5,6.82,11.16,8.68,726.07,2002-01-30
2.64,12.49,2.78,7.635,9.71,628.96,2002-01-31
0,13.69,-3.29,5.199999999999999,16.98,252.65,2002-02-01
0,17.44,-2.75,7.345000000000001,20.19,218,2002-02-02
0,16.46,4.95,10.705,11.510000000000002,547.14,2002-02-03
0,19.35,-0.59,9.38,19.94,239.86,2002-02-04
0,21.73,3.9,12.815,17.830000000000002,333.52,2002-02-05
0,21.22,3.55,12.385,17.669999999999998,326.12,2002-02-06
0,20.57,1.74,11.155,18.830000000000002,274.21,2002-02-07
0,23.34,-0.02,11.66,23.36,212.65,2002-02-08
0,23.56,0.93,12.245,22.63,228.84,2002-02-09
0,21.18,3.94,12.56,17.24,327.41,2002-02-10
0,21.21,6.51,13.86,14.700000000000001,439.22,2002-02-11
0,22.16,2.77,12.465,19.39,263.47,2002-02-12
0,24.09,0.63,12.36,23.46,223.61,2002-02-13
0,25.65,1.79,13.719999999999999,23.86,244.45,2002-02-14
0,25.42,4.47,14.945,20.950000000000003,299.49,2002-02-15
0,25.74,5.02,15.379999999999999,20.72,312.06,2002-02-16
0,28.22,6.87,17.544999999999998,21.349999999999998,357.97,2002-02-17
0,23.9,6.68,15.29,17.22,352.86,2002-02-18
0,19.41,9.72,14.565000000000001,9.69,746.97,2002-02-19
0,21.14,2.67,11.905000000000001,18.47,261.52,2002-02-20
0,24.18,3.26,13.719999999999999,20.92,273.37,2002-02-21
0,27.52,4.44,15.98,23.08,298.75,2002-02-22
0,28.25,8.06,18.155,20.189999999999998,390.26,2002-02-23
0,28.92,6.5,17.71,22.42,348.35,2002-02-24
0,27.77,5.26,16.515,22.509999999999998,317.76,2002-02-25
0,28.09,4.55,16.32,23.54,301.41,2002-02-26
0,27.22,4.31,15.764999999999999,22.91,295.89,2002-02-27
0,26.71,5.85,16.28,20.86,332.04,2002-02-28
0,27.7,7.41,17.555,20.29,372.38,2002-03-01
0,23.46,8.72,16.09,14.74,409.42,2002-03-02
0,19.01,3.71,11.360000000000001,15.3,282.95,2002-03-03
0,19,-0.7,9.15,19.7,201.65,2002-03-04
0,23.82,0.57,12.195,23.25,222.54,2002-03-05
0,25.37,0.6,12.985000000000001,24.77,223.13,2002-03-06
0,26.58,2.44,14.51,24.139999999999997,256.99,2002-03-07
0,24.79,6.44,15.615,18.349999999999998,346.59,2002-03-08
1.56,22.32,9.01,15.665,13.31,418.11,2002-03-09
0,26.03,5.55,15.790000000000001,20.48,324.68,2002-03-10
0,28.96,5.67,17.315,23.29,327.64,2002-03-11
0,28.59,6.88,17.735,21.71,358.1,2002-03-12
0,30.08,7.46,18.77,22.619999999999997,373.76,2002-03-13
0,30.85,9.09,19.97,21.76,420.7,2002-03-14
0,25.28,8.77,17.025,16.51,411.07,2002-03-15
0,19.59,2.68,11.135,16.91,261.61,2002-03-16
0,18.49,4.08,11.285,14.409999999999998,290.85,2002-03-17
0,20.33,3.64,11.985,16.689999999999998,281.52,2002-03-18
0,19.51,8.94,14.225000000000001,10.570000000000002,416,2002-03-19
0,24.49,3.69,14.09,20.799999999999997,282.43,2002-03-20
0,29.48,4.45,16.965,25.03,299.05,2002-03-21
0,33.9,8.52,21.21,25.38,403.53,2002-03-22
0,32.68,10.45,21.564999999999998,22.23,463.66,2002-03-23
0,29.23,9.04,19.134999999999998,20.19,419.06,2002-03-24
0,23.71,10.25,16.98,13.46,457.03,2002-03-25
0,23.88,6.87,15.375,17.009999999999998,357.73,2002-03-26
0,29.17,6.74,17.955000000000002,22.43,354.5,2002-03-27
0,28.83,7.72,18.275,21.11,380.69,2002-03-28
0,28.7,8.98,18.84,19.72,417.35,2002-03-29
0,24.84,8.71,16.775,16.13,409.24,2002-03-30
0,28.73,8.63,18.68,20.1,406.72,2002-03-31
0,32.81,10.52,21.665,22.290000000000003,466.06,2002-04-01
0,34.51,11.99,23.25,22.519999999999996,517.08,2002-04-02
0,34.5,12.56,23.53,21.939999999999998,538.08,2002-04-03
0,33.77,13.14,23.455000000000002,20.630000000000003,560.42,2002-04-04
0,33.85,12.22,23.035,21.630000000000003,525.44,2002-04-05
0,33.39,13.73,23.560000000000002,19.66,584.06,2002-04-06
0,30.01,15.83,22.92,14.180000000000001,674.7,2002-04-07
0,28.25,11.29,19.77,16.96,492.08,2002-04-08
0,29.61,11.73,20.67,17.88,507.73,2002-04-09
0,31.92,12.39,22.155,19.53,531.72,2002-04-10
0,33.42,12.78,23.1,20.64,546.47,2002-04-11
0,35.58,13.45,24.515,22.13,572.56,2002-04-12
0,35.49,14.97,25.23,20.520000000000003,636.37,2002-04-13
0,36.52,16.64,26.580000000000002,19.880000000000003,713.24,2002-04-14
0,36.84,16.71,26.775000000000002,20.130000000000003,716.7,2002-04-15
0,34.22,19.56,26.89,14.66,867.47,2002-04-16
0,29.65,15.77,22.71,13.879999999999999,672.12,2002-04-17
0,29.49,12.78,21.134999999999998,16.71,546.51,2002-04-18
0,30.56,10.84,20.7,19.72,476.57,2002-04-19
0,28.82,11.62,20.22,17.200000000000003,503.92,2002-04-20
0,26.42,10.7,18.560000000000002,15.720000000000002,471.95,2002-04-21
0,30.18,7.11,18.645,23.07,364.31,2002-04-22
0,33.55,9.06,21.305,24.489999999999995,419.78,2002-04-23
0,34.44,12.02,23.229999999999997,22.419999999999998,518.26,2002-04-24
0,35.34,14.24,24.790000000000003,21.1,604.8,2002-04-25
0,35.09,21.07,28.080000000000002,14.020000000000003,958.43,2002-04-26
0,30.94,16.53,23.735,14.41,707.66,2002-04-27
0,27.97,12.11,20.04,15.86,521.39,2002-04-28
0,30.62,11.01,20.815,19.61,482.44,2002-04-29
0,32.97,14.42,23.695,18.549999999999997,612.7,2002-04-30
0,32.57,12.87,22.72,19.700000000000003,549.81,2002-05-01
0,27.75,15.4,21.575,12.35,655.38,2002-05-02
